150212818,0
150212818,0
159001244,0
156059929,0
150209019,0
150209019,0
150210038,0
156058686,0
150215204,0
150208992,0
150210834,0
150211525,0
150209003,0
156062029,0
150208958,0
150208914,0
156058266,0
150208942,0
156058567,0
150209081,0
150209138,0
150209279,0
150208845,0
150208845,0
150432969,0
150208839,1
150208760,0
150208760,0
150208823,0
150208823,0
150212090,0
150211785,0
156070107,0
150210680,0
150209661,0
150211672,0
150221201,0
150208801,0
150208748,0
150208748,0
150208657,0
150213236,0
156060590,0
150209031,0
150209326,0
150208867,0
156059452,0
150208798,0
150208685,0
150208613,1
150208613,1
150208732,1
150208920,0
150208732,1
150208732,1
156058329,0
156059026,0
150209859,0
150980203,0
156058482,0
150208817,1
156058692,0
150208817,1
150208817,1
150208566,0
150208817,1
150209116,0
150209188,0
150208544,1
150208453,0
150208431,1
150218151,0
150208782,0
150335379,0
150208287,0
150213703,0
150391337,0
150458830,0
150208936,0
150458830,0
150335379,0
156059656,0
150335379,0
150208895,0
156058391,0
150208130,1
150212705,0
150208663,0
150208356,1
150208306,1
150208306,1
150208306,1
150211086,0
150208522,0
150345180,0
150345180,0
150219814,0
150209257,0
150219814,0
150209257,0
150209257,0
150208588,0
150221853,0
150415937,0
156059355,0
150221853,0
150208180,0
150208221,1
150208572,0
150208572,0
150223047,0
150209752,0
150212357,0
156062706,0
150233808,0
150233808,0
150344289,0
150223047,0
156059559,0
150223047,0
150208146,1
150208146,1
150208146,1
150208146,1
150208174,1
150208152,0
150208083,0
150208124,0
150225457,0
156059361,0
150208124,0
150208055,1
150209423,0
150208049,1
150208049,1
150208049,1
150208055,1
150234583,0
150208055,1
150208027,1
150208271,0
150208873,0
150208340,0
150208033,0
150210282,0
150210878,0
156057785,0
150207994,1
150207994,1
150207994,1
150207988,0
150217727,0
150227867,0
150207900,0
159002872,0
150207869,1
150207869,1
150209815,0
150214331,0
150211161,0
150214331,0
150207831,1
150208378,0
150208243,0
150208378,0
150207825,0
150207847,0
150207756,0
150207756,0
150207762,0
150207778,0
150207728,0
150207740,0
150207740,0
150207740,0
156058664,0
156061861,0
150208889,1
150208710,0
150207819,0
156063259,0
150207734,1
150207734,1
150207734,1
150207637,0
150207687,0
150207687,0
156060330,0
150207671,0
150207574,1
150207609,0
150207596,1
156058476,0
150218797,0
150207659,0
150207580,0
156059333,0
150207706,1
150207944,0
150208328,0
150207706,1
150207706,1
150207706,1
150207706,1
150209213,0
150207546,1
150207546,1
150207483,1
150207477,1
156058636,0
150237606,0
150207502,0
150207518,1
150207518,1
150216036,0
150207518,1
150237606,0
156058501,0
150208776,0
156058197,0
150207552,0
150207461,0
150207449,0
150207405,0
150207530,0
156079212,0
150207530,0
150207427,0
150207433,1
150207433,1
156062085,0
150207386,1
150207386,1
150207386,1
150207386,1
150207386,1
150208594,0
150209489,0
156061855,0
150212379,0
150207499,0
150207790,0
156058062,0
156058658,0
156059446,0
156144508,0
156058608,0
150207712,0
150207320,0
150207320,0
150207411,0
156058460,0
150207251,0
150207308,1
150207308,1
150207308,1
156059703,0
150207273,0
150207273,0
150207314,1
150207803,0
150209633,0
156059725,0
150207289,1
150207289,1
150207289,1
156058175,0
150207239,1
150207239,1
150207239,1
150207267,1
150207950,0
150207295,1
150215903,0
150207295,1
156066877,0
150208679,0
150208469,0
150207922,0
150207295,1
150208209,0
150208168,0
156061504,0
150207295,1
156062041,0
156058363,0
150207223,0
150207154,0
156058250,0
156058670,0
150207392,0
156061764,0
156066861,0
150207392,0
150207132,1
150207104,1
150207110,0
156059747,0
156058181,0
156060017,0
156059496,0
150207198,0
150207176,1
150207176,1
156066899,0
156058153,0
150207091,0
156059753,0
156058539,0
150208334,0
156058802,0
150507590,0
150207079,0
156058642,0
150216616,0
150302390,0
150302390,0
150207875,0
150209451,0
150207568,0
150210107,0
156058169,0
156059684,0
150208403,0
150209398,0
150207568,0
156059719,0
150207013,1
150207057,1
156058131,0
150207013,1
150207057,1
150207035,0
156060114,0
150221615,0
156057791,0
150207665,0
150208061,0
150206924,1
150207085,0
150206930,0
156061918,0
156058147,0
150206968,1
150207336,0
150206968,1
150206968,1
156062643,0
150206952,0
156062643,0
156058125,0
150206952,0
150208293,0
150207938,0
150207784,0
156071525,0
156062637,0
150206883,1
156058385,0
156059690,0
150206877,1
156062217,0
150206899,0
156060556,0
156060857,0
156058517,0
156076020,0
150206833,1
150206918,1
150206827,1
150206827,1
150206918,1
150206792,1
150206902,0
150209520,0
150264706,0
150206786,1
150223467,0
150208196,0
150207245,0
150206786,1
150212686,0
150206811,0
156058222,0
150206695,1
156058040,0
156057252,0
150211218,0
150206689,0
156057779,0
150206849,0
150213123,0
150208390,0
150206849,0
150206861,1
150206861,1
150206861,1
150207643,0
150206764,0
150206764,0
150206742,1
150206770,1
150206770,1
150206770,1
156058238,0
156059349,0
156109922,0
156058200,0
150212410,0
150218082,0
150213593,0
150208265,0
150208384,0
150206805,0
150206617,1
150211757,0
156058551,0
150219347,0
150211343,0
156065374,0
150208538,0
156066883,0
156058410,0
150206582,0
150210157,0
150210157,0
150211183,0
150211183,0
150219347,0
150187136,1
156060534,0
150209586,0
150213515,0
150206623,0
150378909,0
156057321,0
150551042,0
150206651,0
150206429,1
150206429,1
150206429,1
150206429,1
150206479,0
156058090,0
150207126,0
150213214,0
156066924,0
150212959,0
156058454,0
150208635,0
150208635,0
150207916,0
156058335,0
150210276,0
150210276,0
150208102,0
150206491,0
156058119,0
150206413,1
150207029,0
156057246,0
150206645,0
150206413,1
150206413,1
150206344,1
150206366,0
150206322,1
150206338,0
150206338,0
150209934,0
150206758,0
156059816,0
150223291,0
150206388,0
150215232,0
156058084,0
150206388,0
150206485,0
150206576,0
156057804,0
150206203,0
150206736,0
150206736,0
150206300,1
150206184,0
150206178,1
150206178,1
150206112,0
150206190,0
150206253,0
150206162,1
150206162,1
150206407,0
156062803,0
150206407,0
150206667,0
150211945,0
150206407,0
150266439,0
156060603,0
150794678,0
156058216,0
156058034,0
150205976,1
150206297,1
150206297,1
150206297,1
150208419,0
150205998,0
150206134,1
150206350,0
150207217,0
150206134,1
150206093,0
150206225,0
150218935,0
150205982,1
150205982,1
150206015,0
150205885,1
150206504,0
150240819,0
150211064,0
150212896,0
150212921,0
150240819,0
150206504,0
150217965,0
150217965,0
150206504,0
150212131,0
150205954,0
150206560,1
150206560,1
150205926,0
150206275,0
150205879,0
156060205,0
150205829,1
150205813,0
150205807,1
150205807,1
156058078,0
150206996,0
150205772,1
150207358,0
150205772,1
156057105,0
150205772,1
150206140,0
150207358,0
150205766,1
150205738,0
150205744,0
156064843,0
150205681,0
150205700,1
150205700,1
150205697,0
156059327,0
150205584,1
150205584,1
150214676,0
150205590,0
150209263,0
150206673,0
156057224,0
150234204,0
150205619,0
150208704,0
150205540,0
150205540,0
156058103,0
150205857,0
150205857,0
150207148,0
150205493,1
150205493,1
150205380,0
150205437,1
156059769,0
150205459,0
150221251,0
150298272,0
150205534,0
150205324,0
150205324,0
150205465,0
150205465,0
150205302,0
150205330,0
150206247,0
150205318,0
150207342,0
150205396,0
150224813,0
150205299,1
150205255,0
150205277,0
150205249,0
150205192,0
150205211,0
150205227,0
150205164,0
150205186,1
150205186,1
150205186,1
130929033,1
130929033,1
130929033,1
130929033,1
150205205,1
150205205,1
150205205,1
150205158,0
150205170,1
150205170,1
150206156,0
150205114,0
150205120,1
150205120,1
150205120,1
150205120,1
150205108,0
150205089,0
150205142,0
150205051,1
150205051,1
156059941,0
150205073,1
150205073,1
150208312,0
150206065,0
150208312,0
150231357,0
150205261,0
150206065,0
150205045,1
159001341,0
150205045,1
150205001,0
150205017,0
150204990,0
150204984,0
156057650,0
150212733,0
150205095,0
150204962,0
150204940,1
150204940,1
150204906,0
156086091,0
150213076,0
150204928,0
150205556,0
150205506,0
150204934,0
150066615,1
150066615,1
150066615,1
150066615,1
150204893,1
150204893,1
150204978,0
150204843,0
156057672,0
150204815,1
150205653,0
150204912,0
156057070,0
150224772,0
150224772,0
150204821,1
150204821,1
150210470,0
150204871,0
156057387,0
156057917,0
150205562,0
156057757,0
150205487,0
150204718,0
150204768,1
150204730,1
150204730,1
150204752,0
150212802,0
156057434,0
156057230,0
150204809,0
150211898,0
150379521,0
150204837,1
150379521,0
156059587,0
150272317,0
150204837,1
150206021,0
150204649,1
150589134,0
150204564,1
156057638,0
150204774,0
150213521,0
150204605,0
156057412,0
150204489,0
156058028,0
156062176,0
156057111,0
156057666,0
156057644,0
156057622,0
156057155,0
150204417,0
150204633,1
150204514,1
150204633,1
150204633,1
156059731,0
156058448,0
150204495,1
150204495,1
156057218,0
150204495,1
150205443,0
156061742,0
156057064,0
150204570,0
150204467,0
156057876,0
156057898,0
150205421,0
156059678,0
150204661,0
150204542,0
150204382,1
150209075,0
150204360,1
150204423,1
150204423,1
150204423,1
150209445,0
150206720,0
156058313,0
150204655,0
150206980,0
150216672,0
156058432,0
150206219,0
150205346,0
156057202,0
156057177,0
156057177,0
150204376,0
150204332,1
150204332,1
150204332,1
150204310,0
150204310,0
150204310,0
156057901,0
156061952,0
150204398,0
156057763,0
156057393,0
150204326,0
150204279,1
150204279,1
150206071,0
150209467,0
150205368,0
150205512,0
150216503,0
156057707,0
150204699,0
150204188,1
150204229,0
150204241,0
150204241,0
150204592,0
150204285,0
150204235,1
150204235,1
150204348,1
150204348,1
150204348,1
150206435,0
150205904,0
150216105,0
150571404,0
150206435,0
150204257,1
150204257,1
156061930,0
150201247,0
156057597,0
150204508,0
150204116,0
150204150,0
150204122,0
150204144,0
156057127,0
156056828,0
150204451,0
150204865,0
156056709,0
150205750,0
150205625,0
156067245,0
150204304,0
150206269,0
150204865,0
156059800,0
150205631,0
156059640,0
156056696,0
150204047,0
150204047,0
150204047,0
150204047,0
150204586,0
150205039,0
150204586,0
156059123,0
150204536,0
150204520,0
150205409,0
150205788,0
150203970,0
150203970,0
150204100,1
150203936,0
150203920,1
150204611,0
150209166,0
150205352,0
150204887,0
150271632,0
150203895,1
150203895,1
150203895,1
156057581,0
150204031,0
156057600,0
150210884,0
150208607,0
156062160,0
150204081,1
150204081,1
150203754,1
150203782,0
156062289,0
156061645,0
156066855,0
156064473,0
156067007,0
150215975,0
150206510,0
156057406,0
156056969,0
150203873,1
150203873,1
156058012,0
156059311,0
150206037,0
150203726,1
156057183,0
156060976,0
150203663,1
150203663,1
150204075,0
150203986,0
156057337,0
150203635,1
150203635,1
150204166,0
156057694,0
150204166,0
150214858,0
150219676,0
150219676,0
150204166,0
150219676,0
156072216,0
156057199,0
150208005,0
150205136,0
156057923,0
150208005,0
156057365,0
156057741,0
150203613,1
150203613,1
150203613,1
156057688,0
156057428,0
150205528,0
150203550,0
150204796,0
150203544,0
150203544,0
150203823,0
150203823,0
150203823,0
150203516,1
150203516,1
150203447,0
150300344,0
150208215,0
150204558,0
150203942,0
156061758,0
150203942,0
150203942,0
150211246,0
156056743,0
150205794,0
150300344,0
150205669,0
156061758,0
156060493,0
150203908,0
150203908,0
150203425,1
150203958,0
150203572,0
150203657,0
150203340,0
150203362,0
150203356,1
150203356,1
150203356,1
150203215,0
156057359,0
150205471,0
150208011,0
150203817,0
150204138,0
150235337,0
150203265,0
150204138,0
150208011,0
150208011,0
156058498,0
150203293,0
150205374,0
150203685,0
150203685,0
156056618,0
156069724,0
150203328,0
150203312,1
150203629,0
150439852,1
150439852,1
150210806,0
150211490,0
156056668,0
150203259,0
150203914,0
150439852,1
150203099,1
150203403,1
150203403,1
150203180,0
150203055,0
150203077,0
156064100,0
156064401,0
150203594,1
130813107,0
150206708,0
150205067,0
150225297,0
150202922,0
150203124,0
150203124,0
156058846,0
150203033,1
156056602,0
156056652,0
150203033,1
150203033,1
156059032,0
150203011,0
150203011,0
150202988,1
150202988,1
150202988,1
150203845,0
156061792,0
150202966,0
156056624,0
150202881,0
156112646,0
150202847,0
150260607,0
150226126,0
150203174,0
150365843,0
150204702,0
150204702,0
150248584,0
150286619,0
150323534,0
156056840,0
150225849,0
150300861,0
150204439,1
150204439,1
150202875,0
150202831,1
150202728,0
156056646,0
150203500,0
156057729,0
150208099,0
150208099,0
150203431,0
150203431,0
156061996,0
150222613,0
150202665,0
150202665,0
150203748,0
150202659,1
150202659,1
150210185,0
150220714,0
150203130,0
150202897,0
150204401,0
150204401,0
150210185,0
150203027,0
150202499,0
150202972,1
150202972,1
150212539,0
150204053,0
150202972,1
150203196,0
150202596,0
150202615,0
150202615,0
150202615,0
150206059,0
150202461,0
150202853,0
150202853,0
150206059,0
150206059,0
150202518,0
156056630,0
150202740,0
150202740,0
150202386,0
150202483,0
150202524,0
156056533,0
156056505,0
156057086,0
150202427,0
150209047,0
150213452,0
150203102,0
150228310,0
150203102,0
150203801,0
150202370,0
156056806,0
150202289,0
150202289,0
156056511,0
150202198,1
150202245,0
156056947,0
150202449,0
150202160,0
150203209,0
150202825,0
150203049,1
150203049,1
150205948,0
150203049,1
150458272,0
150202154,0
150202223,0
150202104,0
150202126,1
150203732,0
150213220,0
150213220,0
150213220,0
150202063,0
150202574,0
150202057,0
150212915,0
150212915,0
150212915,0
150212915,0
150202035,1
156064677,0
150203607,0
150202035,1
150203306,0
150202013,0
150201980,0
150202007,1
150202007,1
150202007,1
150202900,0
150201974,1
150202314,0
150201952,0
150201946,0
150237543,0
150210931,0
150201899,1
150201924,0
150214068,0
150201918,1
150201918,1
150201902,1
150201902,1
150202201,0
150202201,0
150209564,0
150202201,0
150201877,0
150207201,0
150207201,0
150207201,0
150201930,0
150202079,0
150203083,0
150212799,0
150210163,0
150202643,0
150202079,0
150202079,0
150201849,0
150201855,0
150202950,1
150202938,1
150201861,0
150202091,0
150202091,0
156057343,0
150201736,0
150201805,0
150201736,0
150201827,0
150202916,0
150202916,0
150201689,1
150201651,1
150201695,0
150201742,1
150201742,1
150201742,1
150201708,0
150201667,1
150212711,0
156056765,0
150205675,0
150237816,0
156057133,0
150259428,0
150203798,0
150201617,1
150201639,1
150201639,1
150201639,1
150201576,1
150201560,0
150201560,0
150201601,0
150201582,1
156067104,0
150201554,0
150201532,1
150201532,1
150201623,0
150201623,0
156056561,0
150201548,0
150201548,0
150201548,0
150208908,0
150204019,1
150215179,0
150204019,1
150204019,1
156058426,0
150201457,0
150201366,1
150202336,0
150215191,0
156057569,0
150201811,0
156057713,0
150201394,1
150202176,0
150201394,1
156056599,0
150201413,0
156067665,0
150201388,0
150201344,0
150201388,0
150201338,1
150201338,1
150203588,0
150203588,0
150205960,0
156056771,0
156056458,0
150201297,0
150201297,0
150202621,0
150201645,0
150201281,0
150201269,0
150201231,1
150201231,1
150226530,0
150201225,0
156056470,0
150201231,1
150213117,0
150201219,0
150201219,0
150201184,1
150201184,1
156059662,0
150234038,0
156056759,0
150201463,0
156056044,0
150201128,1
150201128,1
150201190,1
150201190,1
150201190,1
150201190,1
150201190,1
150201372,0
156056464,0
156056072,0
150201140,0
150201156,0
156056066,0
150201156,0
150201065,0
150201071,0
156056129,0
150201178,1
150202320,0
150201178,1
150201087,1
150201178,1
150202029,0
150203453,0
150202029,0
150203566,0
150201087,1
150206372,0
150201316,0
156056038,0
150201015,1
150201009,1
150201009,1
150201043,1
150205841,0
150201037,0
156056583,0
150200960,1
150201407,0
156056113,0
150201203,0
150200976,1
150201059,0
150211224,0
150200976,1
150200976,1
156090973,0
150211224,0
150200976,1
150201021,1
150209887,0
150203522,0
150200910,1
156071371,0
150209887,0
150200910,1
150495531,0
156062499,0
150200813,0
150200891,1
150200891,1
156060750,0
150208425,0
150201491,0
156056812,0
150205415,0
150202342,0
150200772,1
150201350,0
150200829,0
150200807,1
150200807,1
150200722,0
150200722,0
150200722,0
156056050,0
150200863,1
150200863,1
156059515,0
156060443,0
150201598,0
156057280,0
150201300,0
150201300,0
150201300,0
150202712,0
156056486,0
150201300,0
156056555,0
150200631,0
150200879,0
150200534,0
150200716,0
156056492,0
150202552,0
150200885,0
150200998,0
150200998,0
150200998,0
150200675,0
150200584,0
156056191,0
150200738,1
156056389,0
150208237,0
150211268,0
150211268,0
156070878,0
150200653,0
150200380,1
150200459,0
150200788,0
150200512,1
150200512,1
156055949,0
150200697,0
150200396,1
150200396,1
150217034,0
150200330,1
150200330,1
150200330,1
150200299,1
150200299,1
150200346,0
150220946,0
156056408,0
150200982,1
150200982,1
150200750,0
150200578,0
150200932,0
150202819,0
156058595,0
150200982,1
150200277,0
150200277,0
150202251,0
150200443,1
150203168,1
150200170,0
150200136,1
150221370,0
150221370,0
150200192,0
150074856,1
150074856,1
150200794,0
150238585,0
150200205,0
156056577,0
150200108,1
150200108,1
150200108,1
150200493,0
150200647,0
150200368,0
150200368,0
150201510,0
150201510,0
156055858,0
150203839,0
150200114,1
150200114,1
150200556,0
150200261,0
156056022,0
156057268,0
150203839,0
150203839,0
156069354,0
150200114,1
150200114,1
150227754,0
150200001,1
150199943,0
150199937,0
150234737,0
150234737,0
150234737,0
150200744,0
150199824,1
150199824,1
150199824,1
150347421,0
150199909,0
150199818,0
150209194,0
150209194,0
150202790,0
150212147,0
156056282,0
150200073,0
150199783,0
156055767,0
150199799,0
150199915,0
150199670,1
150199755,1
150243653,0
150199589,0
150199711,1
150199727,1
150200465,0
150200465,0
150199692,1
150199761,1
150199620,1
150199620,1
150199620,1
150203419,0
150974717,0
150212175,0
150202778,0
150203419,0
150211616,0
150199959,1
150722754,0
150200700,0
150722754,0
150199959,1
150203419,0
150199733,1
150211462,0
150199959,1
150199733,1
150200017,0
156056000,0
150199733,1
150210113,0
156056179,0
150199830,0
156055983,0
150202530,0
150199460,1
150199460,1
150199460,1
150199460,1
150199460,1
150199460,1
150199642,0
150199642,0
150199642,0
150199379,1
150199454,0
150199454,0
156057092,0
150201093,0
150200227,1
150200227,1
150200227,1
150201093,0
150199573,0
150199573,0
150200487,1
156056107,0
150199573,0
150199222,0
150199404,0
150199357,0
150199426,1
150199426,1
156056163,0
150201758,0
150199250,0
150199294,1
150199084,1
156056721,0
150199216,0
156055820,0
150201441,0
156056436,0
150199006,0
150199028,0
150199040,1
156061037,0
150198989,0
150198967,0
150200120,0
150198995,0
150205603,0
150198995,0
150199175,0
150200120,0
156055789,0
156055422,0
150199880,0
150199153,0
150199153,0
156080112,0
150198860,1
150198854,1
150199614,0
150295535,0
150198832,1
150198832,1
150198832,1
156063867,0
150215812,1
150200045,0
150199147,1
150199147,1
150199147,1
150200471,0
150200471,0
150198973,0
150198763,0
150199567,0
150198650,1
150198688,1
150198688,1
150198688,1
150198672,1
150198672,1
150198672,1
150198666,1
150198666,1
150198666,1
150198666,1
150199476,0
150199476,0
150199476,0
150198622,1
150198622,1
150198644,0
150198616,1
150198616,1
150198826,0
150202502,0
156055808,0
150198575,1
150198575,1
150198575,1
150198600,0
150199125,0
150198569,0
150198597,1
156055535,0
150198597,1
150198547,0
150198531,0
156116278,0
150198503,0
150198462,1
150198462,1
150198478,1
150198484,1
150198456,1
150198694,0
156056185,0
156055654,0
150199181,0
156059565,0
150198428,1
156056715,0
150495296,0
150198393,1
150414161,0
156055751,0
150198393,1
150198898,0
150414161,0
150198393,1
150414161,0
150198581,0
150198359,1
156057309,0
150198365,1
150198365,1
150198343,0
156058620,0
150198337,0
150199802,0
150198741,0
150199802,0
150198315,1
150198315,1
150198315,1
150198315,1
150198315,1
150198268,1
150198230,1
150198309,1
156059305,0
150198876,0
156056931,0
150198321,0
150199852,0
150198246,1
150198199,1
150198280,1
150198280,1
150198280,1
150198224,0
150198224,0
150198224,0
150201714,1
150201714,1
150198296,0
150198296,0
150198133,1
150198757,0
150198638,0
150198161,0
150199517,0
150198155,0
150198155,0
150203889,1
156055886,0
156055529,0
150198218,0
150203889,1
150248590,0
150198848,0
150201429,0
150248590,0
156055886,0
150198127,0
150198058,1
150198020,1
150198036,1
150198042,0
150198274,0
150198525,1
150198525,1
150198406,0
156055723,0
156054496,0
150197975,0
150197878,0
150197903,0
150214171,0
150214171,0
150200857,0
150200857,0
150201479,0
150201435,0
150201435,0
156055513,0
156054571,0
150197834,0
156061805,0
150197828,0
150197981,0
150296486,0
150197862,0
150199103,0
150212692,0
150197765,1
150197765,1
150197765,1
150197743,1
150199056,0
150197787,0
150197884,0
156055109,0
156055739,0
156062035,0
150335545,0
156055648,0
150198149,0
156054480,0
156055701,0
156053294,0
150197997,0
150201792,0
156055080,0
150197674,0
150197709,1
150197709,1
150197709,1
150197709,1
156055507,0
156056323,0
150198064,0
150197630,0
156054521,0
150197931,0
150197680,0
150197931,0
156053307,0
156055632,0
150197737,0
150200625,0
156055115,0
156055961,0
150197759,1
150197759,1
156055466,0
150198105,0
156056549,0
150197652,1
150197793,0
150198371,0
150200948,0
156054515,0
150197652,1
150197583,1
150198804,0
150197953,0
150197602,0
150197602,0
150197618,0
150197618,0
156055472,0
150197618,0
150197668,0
150197668,0
150197492,0
150199335,0
150197646,0
150202944,0
150202267,0
150202267,0
150202267,0
156053313,0
156056260,0
156055488,0
150197533,0
150197458,1
156057616,0
150198951,0
156053288,0
150361459,0
150361459,0
150198945,0
150205891,0
150198086,0
156055096,0
156055626,0
150203118,0
150197527,0
150197599,1
150197624,0
150197420,0
150197420,0
150198791,0
150197232,0
150197301,0
150197301,0
156055438,0
150197890,0
150199244,0
150197204,1
150197395,1
150197395,1
150197395,1
150197395,1
150197179,1
150197210,0
150197339,1
150197113,0
150203538,0
150197470,1
150197470,1
150199501,0
150197470,1
156055836,0
150198519,0
156062007,0
150199385,0
150197561,0
150197351,0
150197072,0
150197107,0
150197038,1
150197044,1
150197044,1
150197022,1
156077062,0
150199062,0
150199686,0
156055610,0
150199686,0
150196933,0
150197000,1
150197000,1
150196933,0
150196933,0
150196949,1
150196949,1
150196949,1
150196949,1
150196949,1
150200540,0
156058244,0
150197094,0
150196836,0
150199363,0
150197317,0
150197925,0
156055494,0
150198785,0
150197317,0
150196723,1
150197260,0
150196911,0
150196682,1
150196870,1
150196870,1
150200211,0
150198202,1
150197185,0
150204473,0
150196977,0
150200211,0
150203710,0
156058341,0
150196591,1
150196739,1
150196745,1
150196745,1
150197163,0
150196789,0
150197016,0
150196717,1
150196717,1
150196557,1
150196535,0
150196557,1
150196557,1
150196541,1
150199078,0
150196513,0
150196676,0
150196472,1
150197135,0
150251151,0
156055397,0
150213189,0
150196701,0
150197135,0
150196422,0
150196375,0
150196444,1
150196369,0
156056919,0
150197248,0
150196579,0
156060766,0
156055381,0
150196604,0
150196284,0
150196284,0
150196284,0
150196187,1
150196886,0
150200095,0
150196234,1
150196767,0
150196808,0
150196610,1
150197505,0
150200302,0
150199777,0
150196808,0
156203239,0
150196808,0
150196303,1
150196303,1
150196303,1
156055999,0
150196290,0
150196212,1
150196585,1
150196585,1
150196585,1
150200089,1
156056339,0
150196256,0
150196143,0
156062875,0
156068027,0
150227710,0
150270822,0
150212830,0
150202784,0
156055604,0
150197373,0
150509524,0
150292967,0
150228235,0
150196002,1
150297672,0
150227710,0
156053216,0
156054559,0
150212830,0
150196080,1
150196080,1
150196080,1
150196046,1
156055541,0
150196068,0
156055955,0
150197577,0
150195941,0
150196121,0
150439909,0
150204172,0
156054963,0
150211735,0
150196018,1
150196018,1
150196018,1
150196262,0
150196074,0
150195894,0
150198440,0
150195979,0
150195850,0
150315779,0
150195822,0
150195888,1
150195888,1
150195888,1
156056141,0
150195888,1
150195957,0
150197408,0
150215878,0
150198939,0
156055557,0
156055046,0
150195963,0
150195769,1
150195662,1
150198252,0
150196206,0
156057575,0
156053181,0
150197276,0
150197088,0
150197088,0
150195678,0
150195747,1
150195747,1
150195747,1
150195838,0
150196115,0
150195571,1
156053147,0
150218098,0
150195872,0
150199272,1
150294991,0
150199272,1
150195496,0
150195452,0
150195521,0
150195474,1
150195480,1
150195775,0
150195424,1
156054543,0
150195537,0
150195537,0
156055331,0
150199169,0
150199169,0
156053363,0
150195361,0
150195361,0
150237117,0
156059383,0
150195383,0
150198183,0
150195286,0
150198779,0
150199482,0
150198779,0
150198779,0
150199482,0
150195333,0
150195327,1
150195327,1
150218941,0
150195292,1
150195292,1
150215044,0
150215044,0
150200352,0
150195264,0
150195258,0
150195220,0
150195220,0
150195242,0
150195684,0
150195684,0
150195195,1
150195684,0
150195214,0
150195214,0
150195208,1
150195167,1
150195167,1
150196927,0
156053125,0
150195402,0
150195402,0
150195402,0
156071901,0
150195151,0
150195139,0
150200374,0
156054402,0
156055717,0
150195173,0
150195123,0
150195985,0
156053200,0
150195054,1
150195054,1
150195054,1
150195145,1
150195145,1
150195145,1
150195145,1
150198070,0
150195032,1
150195032,1
150195048,1
150195048,1
150197806,0
150224346,0
150208481,0
150321685,0
156056204,0
150321685,0
156055773,0
150195060,0
150195060,0
150195060,0
150195060,0
150195060,0
150195076,0
150195076,0
150195010,1
150195010,1
150195010,1
150195010,1
150195189,0
150195349,0
150195189,0
150195311,0
150194915,1
150194987,1
150199200,0
150195509,0
150194993,0
150219165,1
150195446,0
150219165,1
150194874,1
150194937,1
150194846,1
150200841,0
150215828,0
150195004,0
150194959,1
150200926,0
150194959,1
150200926,0
150194959,1
150191610,0
150194965,0
150196905,0
156053175,0
150194749,1
150196983,0
156055353,0
150196488,0
156055864,0
150194896,0
150194733,1
150196842,0
156053169,0
156053153,0
150196842,0
150196842,0
150194705,0
150194880,0
150194880,0
150194658,0
150194658,0
150194755,0
150196319,0
150196450,0
150195690,0
156057860,0
150196319,0
156055591,0
156053329,0
150196319,0
150194664,0
150194636,0
150194971,0
150194921,0
150194545,1
150194545,1
150194589,0
150194545,1
150195101,0
150194670,1
150194670,1
150194909,0
150194595,0
150194410,1
150194620,0
150194818,0
150211995,0
150195236,0
156053222,0
150194818,0
150195753,0
150194824,0
150194824,0
156054418,0
150194523,1
150194432,0
150194432,0
150194868,0
150194830,0
150194830,0
150194501,0
150194363,1
150194363,1
150194363,1
156053119,0
156055745,0
150194498,0
156052371,0
156053056,0
156055676,0
150194686,0
150194272,0
150194200,0
150194200,0
150194614,0
156052484,0
150194614,0
150194727,0
150194294,0
150197282,0
150194727,0
150195377,0
150194460,0
150194426,0
150220786,0
150220786,0
150220786,0
150194943,0
156089039,0
150194783,0
150194244,1
150195026,0
150195026,0
150194216,0
156051947,0
150194335,0
150194147,0
150197367,0
156052365,0
150197226,0
150194404,0
156052672,0
156052666,0
156060192,0
150194175,1
150194175,1
150194175,1
150194517,1
150194517,1
150194517,1
150194238,0
150194379,0
156056890,0
150194476,0
150194476,0
150194169,0
150200023,0
150213101,0
150850913,0
150194777,0
150200023,0
150196795,0
156055284,0
156055563,0
150195559,0
150194567,0
150194567,0
150202182,0
150194125,0
150194250,0
156055278,0
150194084,1
150194084,1
150194084,1
150194040,0
150194006,1
150194006,1
150196109,0
150196109,0
150196109,0
150199664,0
150199288,0
156053090,0
150135226,0
150135226,0
150194062,0
150194062,0
150194642,0
150194642,0
150194153,0
150193923,1
156055585,0
150195587,0
150285661,0
150194313,0
150196193,0
150193860,1
150195634,0
150193779,1
150193779,1
150193779,1
150193973,1
150193973,1
150193973,1
150194078,0
150193763,1
150193763,1
150193917,1
150193917,1
150193917,1
150209241,0
150193735,0
150193672,1
150193666,1
150193729,1
150193729,1
150193650,1
150193804,1
150193832,0
156053357,0
150193616,1
150273133,0
150196397,0
150218189,0
150194056,0
150218189,0
150218189,0
150197969,0
150201112,0
150197969,0
150201112,0
156055240,0
150197050,0
150197141,0
150193995,0
150193688,1
150193688,1
150193688,1
150193688,1
150193688,1
150193694,1
150193694,1
150193810,0
156052387,0
150193741,1
150193741,1
150194222,0
150193741,1
150195565,0
150197323,0
150193553,0
150193848,0
150292951,0
150193525,1
150193597,1
150193597,1
150262584,0
150193826,0
150200249,0
150194028,0
150200249,0
150193826,0
150262584,0
150194181,0
150262584,0
150200249,0
150193440,0
150193440,0
